post_id,comment_id,comment_body,author,parent_id,parent_type,score,created_utc,cleaned_tokens
1ezbh2v,ljjajn3,"###[meta] sticky comment

[rule 2](https://www.reddit.com/r/conspiracy/wiki/faq#wiki_2_-_address_the_argument.3b_not_the_user.2c_the_mods.2c_or_the_sub.) ***does not apply*** when replying to this stickied comment.  

[rule 2](https://www.reddit.com/r/conspiracy/wiki/faq#wiki_2_-_address_the_argument.3b_not_the_user.2c_the_mods.2c_or_the_sub.) ***does apply*** throughout the rest of this thread.

*what this means*: please keep any ""meta"" discussion directed at specific users, mods, or /r/conspiracy in general in this comment chain ***only.***

*i am a bot, and this action was performed automatically. please [contact the moderators of this subreddit](/message/compose/?to=/r/conspiracy) if you have any questions or concerns.*",AutoModerator,t3_1ezbh2v,t3,1,2024-08-23 22:28:47,"['###meta', 'sticky', 'comment', 'rule', 'apply', 'replying', 'stickied', 'comment', 'rule', 'apply', 'throughout', 'rest', 'thread', 'mean', 'please', 'keep', 'meta', 'discussion', 'directed', 'specific', 'user', 'mod', 'rconspiracy', 'general', 'comment', 'chain', 'bot', 'action', 'performed', 'automatically', 'please', 'contact', 'moderator', 'subredditmessagecomposetorconspiracy', 'question', 'concern']"
1ezbh2v,ljk3dzz,i once asked a.i how to get sugar out of a gas tank and it told me to use a straw and suck it out...,dinahmoon,t3_1ezbh2v,t3,796,2024-08-24 01:15:41,"['asked', 'get', 'sugar', 'gas', 'tank', 'told', 'use', 'straw', 'suck']"
1ezbh2v,ljkwr8b,everyone loves ai when it gives you the answer you want to hear.,Binarydemons,t3_1ezbh2v,t3,160,2024-08-24 03:49:59,"['everyone', 'love', 'give', 'answer', 'want', 'hear']"
1ezbh2v,ljjib43,wow that ai has such an unbiased sounding name,before686entenz,t3_1ezbh2v,t3,643,2024-08-23 23:18:37,"['wow', 'unbiased', 'sounding', 'name']"
1ezbh2v,ljk3hf2,"i don't know, but china confirmed their probes and moon rover showed evidence of the us moon landing. 

seems an odd thing for china to confirm if not true,  and it shows independent evidence not from the us government.  

i guess we could consider the us government and china are working together ?",AccordingWarning9534,t3_1ezbh2v,t3,324,2024-08-24 01:16:11,"['know', 'china', 'confirmed', 'probe', 'moon', 'rover', 'showed', 'evidence', 'moon', 'landing', 'seems', 'odd', 'thing', 'china', 'confirm', 'true', 'show', 'independent', 'evidence', 'government', 'guess', 'could', 'consider', 'government', 'china', 'working', 'together']"
1ezbh2v,ljm6qzh,"here is the censored and biased ai with its “facts” and “logic”

>the claim that the moon landing was faked is a conspiracy theory that has been widely debunked. this theory suggests that the u.s. government staged the apollo moon landings to assert dominance during the cold war. however, there is overwhelming evidence that the moon landings were real:

1. **extensive documentation**: the apollo missions were documented in great detail, including thousands of photographs, hours of video footage, and transcripts of communications between the astronauts and mission control. these records have been thoroughly analyzed and confirmed as authentic.

2. **physical evidence**: moon rocks brought back by the apollo missions have been studied by scientists worldwide. these rocks have unique properties that differentiate them from any found on earth, and their origins are consistent with lunar geology.

3. **independent verification**: the soviet union, which was the united states’ main rival during the cold war, closely monitored the apollo missions. if the u.s. had faked the moon landings, the soviets would likely have exposed the deception. instead, they acknowledged the success of the apollo missions.

4. **tracking and observations**: independent observers, including amateur radio operators and astronomers, tracked the apollo missions. the spacecrafts’ trajectories were followed, and signals were received from the astronauts on their way to and from the moon.

5. **laser reflectors**: apollo missions left laser reflectors on the moon, which are still used today to measure the distance between the earth and the moon with high precision. these reflectors could only have been placed by humans.

6. **the number of people involved**: tens of thousands of people worked on the apollo program. to fake such a massive undertaking would require an enormous conspiracy involving engineers, scientists, astronauts, and many others, all keeping silent for decades, which is highly improbable.

while some people may continue to believe in the moon landing conspiracy theory, the evidence supporting the reality of the apollo missions is extensive and conclusive. the moon landings were a genuine achievement of human space exploration.",only-on-the-wknd,t3_1ezbh2v,t3,16,2024-08-24 08:02:28,"['censored', 'biased', 'fact', 'logic', 'claim', 'moon', 'landing', 'faked', 'conspiracy', 'theory', 'widely', 'debunked', 'theory', 'suggests', 'government', 'staged', 'apollo', 'moon', 'landing', 'assert', 'dominance', 'cold', 'war', 'however', 'overwhelming', 'evidence', 'moon', 'landing', 'real', 'extensive', 'documentation', 'apollo', 'mission', 'documented', 'great', 'detail', 'including', 'thousand', 'photograph', 'hour', 'video', 'footage', 'transcript', 'communication', 'astronaut', 'mission', 'control', 'record', 'thoroughly', 'analyzed', 'confirmed', 'authentic', 'physical', 'evidence', 'moon', 'rock', 'brought', 'back', 'apollo', 'mission', 'studied', 'scientist', 'worldwide', 'rock', 'unique', 'property', 'differentiate', 'found', 'earth', 'origin', 'consistent', 'lunar', 'geology', 'independent', 'verification', 'soviet', 'union', 'united', 'state', 'main', 'rival', 'cold', 'war', 'closely', 'monitored', 'apollo', 'mission', 'faked', 'moon', 'landing', 'soviet', 'would', 'likely', 'exposed', 'deception', 'instead', 'acknowledged', 'success', 'apollo', 'mission', 'tracking', 'observation', 'independent', 'observer', 'including', 'amateur', 'radio', 'operator', 'astronomer', 'tracked', 'apollo', 'mission', 'spacecraft', 'trajectory', 'followed', 'signal', 'received', 'astronaut', 'way', 'moon', 'laser', 'reflector', 'apollo', 'mission', 'left', 'laser', 'reflector', 'moon', 'still', 'used', 'today', 'measure', 'distance', 'earth', 'moon', 'high', 'precision', 'reflector', 'could', 'placed', 'human', 'number', 'people', 'involved', 'ten', 'thousand', 'people', 'worked', 'apollo', 'program', 'fake', 'massive', 'undertaking', 'would', 'require', 'enormous', 'conspiracy', 'involving', 'engineer', 'scientist', 'astronaut', 'many', 'others', 'keeping', 'silent', 'decade', 'highly', 'improbable', 'people', 'may', 'continue', 'believe', 'moon', 'landing', 'conspiracy', 'theory', 'evidence', 'supporting', 'reality', 'apollo', 'mission', 'extensive', 'conclusive', 'moon', 'landing', 'genuine', 'achievement', 'human', 'space', 'exploration']"
1ezbh2v,ljjy91c,"because you would want fans running on the mock moon sound stage, right?",Searanth,t3_1ezbh2v,t3,73,2024-08-24 00:48:29,"['would', 'want', 'fan', 'running', 'mock', 'moon', 'sound', 'stage', 'right']"
1ezbh2v,ljk36fb,[removed],,t3_1ezbh2v,t3,92,2024-08-24 01:14:34,['removed']
1ezbh2v,ljlhkj3,"these ai things are **not** 'intelligent' and do not have a clue of the meaning of the words they are writing. these are large language models. word guessing machines. they „just“ calculate the most probable next word after the words before, based on the taught data input.  

**these are not and never will be unbiased truth finding machines!**  thats not even their purpose  

wikipedia is much better in providing truth/facts, even with its flaws.  

**never trust an ai bot you did not train yourself!**",DonChaote,t3_1ezbh2v,t3,9,2024-08-24 05:42:09,"['thing', 'intelligent', 'clue', 'meaning', 'word', 'writing', 'large', 'language', 'model', 'word', 'guessing', 'machine', 'calculate', 'probable', 'next', 'word', 'word', 'based', 'taught', 'data', 'input', 'never', 'unbiased', 'truth', 'finding', 'machine', 'thats', 'even', 'purpose', 'wikipedia', 'much', 'better', 'providing', 'truthfacts', 'even', 'flaw', 'never', 'trust', 'bot', 'train']"
1ezbh2v,ljjpdr8,anybody ever watch the takeoff footage?,RefrigeratorQuiet327,t3_1ezbh2v,t3,39,2024-08-24 00:00:09,"['anybody', 'ever', 'watch', 'takeoff', 'footage']"
1ezbh2v,ljkrguc,you do know these things aren’t accurate with most of their claims. they don’t know the answered to the questions but rather predict the next word in a sequence based on what it finds on the internet.,Shlong_Roy,t3_1ezbh2v,t3,6,2024-08-24 03:22:04,"['know', 'thing', 'arent', 'accurate', 'claim', 'dont', 'know', 'answered', 'question', 'rather', 'predict', 'next', 'word', 'sequence', 'based', 'find', 'internet']"
1ezbh2v,ljl9kgq,"well the soviets thought we landed on the moon.

and given that they were tracking our space flights by radar, i'm going to trust their judgement more than i just whatever drug dream just got posted.  look up the legal concept of a hostile witness if you have any questions.

ai can have their opinions curated.",LilShaver,t3_1ezbh2v,t3,6,2024-08-24 04:58:23,"['well', 'soviet', 'thought', 'landed', 'moon', 'given', 'tracking', 'space', 'flight', 'radar', 'going', 'trust', 'judgement', 'whatever', 'drug', 'dream', 'got', 'posted', 'look', 'legal', 'concept', 'hostile', 'witness', 'question', 'opinion', 'curated']"
1ezbh2v,ljkrrix,"i remember a whyfiles video about the moon landing. the way the show works is he gives all the conspiracy angles at the beginning and then in the last 5 to 10 minutes he kinda ""debunks"" them all.

stuff like the shadows and the flag and then says why that stuff was actually all normal and we really did go.

one of the other reasons he says it's fake was the van allen belt radiation. we couldn't get through that without dying. funny enough at the end of that episode when he normally ""debunks"" all the other stuff like the flag and shadows and says we probably did go he never addressed the van allen belt radiation. never said a reason like ""this is why they could get through the radiation unharmed..."" nope, just never mentioned that again.

to be clear, i do like the why files and will continue to watch them but i did find that odd. and of course the fish is hilarious!!!",crash6871,t3_1ezbh2v,t3,15,2024-08-24 03:23:38,"['remember', 'whyfiles', 'video', 'moon', 'landing', 'way', 'show', 'work', 'give', 'conspiracy', 'angle', 'beginning', 'last', 'minute', 'kinda', 'debunks', 'stuff', 'like', 'shadow', 'flag', 'say', 'stuff', 'actually', 'normal', 'really', 'one', 'reason', 'say', 'fake', 'van', 'allen', 'belt', 'radiation', 'get', 'without', 'dying', 'funny', 'enough', 'end', 'episode', 'normally', 'debunks', 'stuff', 'like', 'flag', 'shadow', 'say', 'probably', 'never', 'addressed', 'van', 'allen', 'belt', 'radiation', 'never', 'said', 'reason', 'like', 'could', 'get', 'radiation', 'unharmed', 'nope', 'never', 'mentioned', 'clear', 'like', 'file', 'continue', 'watch', 'find', 'odd', 'course', 'fish', 'hilarious']"
1ezbh2v,ljjyhdf,"definitely landed on the moon. there are reflectors left there for measurement purposes that we can shine lasers at. also there are pictures of the apollo 11 site from the flyby of china or someone that's fairly recent. 

that said, some of the official nasa photos/video seem to have a lot of discrepancies. i believe they used footage and pictures from their training/practicing and passed them off as genuine.",,t3_1ezbh2v,t3,94,2024-08-24 00:49:42,"['definitely', 'landed', 'moon', 'reflector', 'left', 'measurement', 'purpose', 'shine', 'laser', 'also', 'picture', 'apollo', 'site', 'flyby', 'china', 'someone', ""that's"", 'fairly', 'recent', 'said', 'official', 'nasa', 'photosvideo', 'seem', 'lot', 'discrepancy', 'believe', 'used', 'footage', 'picture', 'trainingpracticing', 'passed', 'genuine']"
1ezbh2v,ljmdai9,"you can get ai to say anything you want. i put this post into chat-gpt and it said this:

the claim that the moon landings were faked is a well-known conspiracy theory that has been debunked through a combination of scientific evidence, historical documentation, and expert analysis. here’s a detailed examination of the points presented in the story and why they are incorrect:

### 1. the fluttering flag

**claim:** the flag on the moon appears to flutter, which should not happen in the vacuum of space.

**counterpoint:** the flag appears to flutter because of the way it was handled. in the vacuum of space, there is no air resistance, so when astronauts twisted the flagpole to plant it, the flag's fabric moved and continued to ripple due to inertia. furthermore, the flag was designed with a horizontal bar to keep it extended. the apparent fluttering effect is consistent with the flag's design and the way it was manipulated.

### 2. absence of stars in photographs

**claim:** the absence of stars in moon photographs suggests they were taken in a studio with controlled lighting.

**counterpoint:** the reason stars do not appear in moon photographs is due to the camera settings. the cameras used on the lunar surface had short exposure times to capture the brightly lit lunar surface and astronauts in the sunlight. stars are much dimmer compared to the lunar surface, so their light would not be captured with such short exposure settings. this is a standard photographic principle and not evidence of a hoax.

### 3. inconsistent shadows

**claim:** shadows cast by astronauts and equipment seem inconsistent, suggesting multiple light sources typical of a studio.

**counterpoint:** the apparent inconsistency in shadows is due to the uneven lunar surface and the way sunlight interacts with it. the moon’s surface is covered with craters and rocks, which can cause shadows to appear at different angles. additionally, the lack of atmospheric scattering on the moon means that shadows can be sharper and more varied than on earth. analysis of the shadows and the geometry involved supports the authenticity of the photos.

### 4. deleted telemetry data

**claim:** telemetry data was intentionally deleted, suggesting a cover-up.

**counterpoint:** the original telemetry tapes were overwritten in the 1980s due to limited storage capacity and the need for new data recording. this was a common practice at the time and not part of a deliberate cover-up. additionally, the mission data and telemetry have been extensively documented through various other sources, including ground tracking stations, telemetry reports, and mission records.

### 5. whistleblower accounts

**claim:** some astronauts have supposedly provided whistleblower accounts claiming they never went to the moon.

**counterpoint:** there are no credible whistleblower accounts from astronauts. all twelve apollo moonwalkers have consistently affirmed their missions. claims of astronauts alleging a hoax are either based on misunderstandings or deliberate misinformation. nasa and other space agencies have provided extensive evidence, including rock samples and telemetry data, that confirm the moon landings.

### 6. motive and cover-up

**claim:** nasa faked the moon landings to win the space race against the soviet union and distract from domestic issues, involving a massive cover-up.

**counterpoint:** the scale of the alleged conspiracy is impractical. thousands of engineers, scientists, and technicians were involved in the apollo program, and the idea that such a large-scale conspiracy could be kept secret for decades is highly unlikely. furthermore, the success of the apollo missions was validated by independent tracking stations around the world, including those of rival nations. the physical evidence, including lunar samples and scientific experiments left on the moon, has been corroborated by numerous international scientists.

### conclusion

the moon landing conspiracy theories have been debunked through rigorous scientific analysis, historical documentation, and the testimony of experts. the evidence overwhelmingly supports the reality of the apollo missions and the achievements of the astronauts who traveled to the moon. the scientific community, historical records, and the accumulated evidence from the missions themselves confirm that the moon landings were genuine and one of humanity's greatest achievements.",_normal_person__,t3_1ezbh2v,t3,5,2024-08-24 08:42:53,"['get', 'say', 'anything', 'want', 'put', 'post', 'chatgpt', 'said', 'claim', 'moon', 'landing', 'faked', 'wellknown', 'conspiracy', 'theory', 'debunked', 'combination', 'scientific', 'evidence', 'historical', 'documentation', 'expert', 'analysis', 'here', 'detailed', 'examination', 'point', 'presented', 'story', 'incorrect', 'fluttering', 'flag', 'claim', 'flag', 'moon', 'appears', 'flutter', 'happen', 'vacuum', 'space', 'counterpoint', 'flag', 'appears', 'flutter', 'way', 'handled', 'vacuum', 'space', 'air', 'resistance', 'astronaut', 'twisted', 'flagpole', 'plant', ""flag's"", 'fabric', 'moved', 'continued', 'ripple', 'due', 'inertia', 'furthermore', 'flag', 'designed', 'horizontal', 'bar', 'keep', 'extended', 'apparent', 'fluttering', 'effect', 'consistent', ""flag's"", 'design', 'way', 'manipulated', 'absence', 'star', 'photograph', 'claim', 'absence', 'star', 'moon', 'photograph', 'suggests', 'taken', 'studio', 'controlled', 'lighting', 'counterpoint', 'reason', 'star', 'appear', 'moon', 'photograph', 'due', 'camera', 'setting', 'camera', 'used', 'lunar', 'surface', 'short', 'exposure', 'time', 'capture', 'brightly', 'lit', 'lunar', 'surface', 'astronaut', 'sunlight', 'star', 'much', 'dimmer', 'compared', 'lunar', 'surface', 'light', 'would', 'captured', 'short', 'exposure', 'setting', 'standard', 'photographic', 'principle', 'evidence', 'hoax', 'inconsistent', 'shadow', 'claim', 'shadow', 'cast', 'astronaut', 'equipment', 'seem', 'inconsistent', 'suggesting', 'multiple', 'light', 'source', 'typical', 'studio', 'counterpoint', 'apparent', 'inconsistency', 'shadow', 'due', 'uneven', 'lunar', 'surface', 'way', 'sunlight', 'interacts', 'moon', 'surface', 'covered', 'crater', 'rock', 'cause', 'shadow', 'appear', 'different', 'angle', 'additionally', 'lack', 'atmospheric', 'scattering', 'moon', 'mean', 'shadow', 'sharper', 'varied', 'earth', 'analysis', 'shadow', 'geometry', 'involved', 'support', 'authenticity', 'photo', 'deleted', 'telemetry', 'data', 'claim', 'telemetry', 'data', 'intentionally', 'deleted', 'suggesting', 'coverup', 'counterpoint', 'original', 'telemetry', 'tape', 'overwritten', 'due', 'limited', 'storage', 'capacity', 'need', 'new', 'data', 'recording', 'common', 'practice', 'time', 'part', 'deliberate', 'coverup', 'additionally', 'mission', 'data', 'telemetry', 'extensively', 'documented', 'various', 'source', 'including', 'ground', 'tracking', 'station', 'telemetry', 'report', 'mission', 'record', 'whistleblower', 'account', 'claim', 'astronaut', 'supposedly', 'provided', 'whistleblower', 'account', 'claiming', 'never', 'went', 'moon', 'counterpoint', 'credible', 'whistleblower', 'account', 'astronaut', 'twelve', 'apollo', 'moonwalkers', 'consistently', 'affirmed', 'mission', 'claim', 'astronaut', 'alleging', 'hoax', 'either', 'based', 'misunderstanding', 'deliberate', 'misinformation', 'nasa', 'space', 'agency', 'provided', 'extensive', 'evidence', 'including', 'rock', 'sample', 'telemetry', 'data', 'confirm', 'moon', 'landing', 'motive', 'coverup', 'claim', 'nasa', 'faked', 'moon', 'landing', 'win', 'space', 'race', 'soviet', 'union', 'distract', 'domestic', 'issue', 'involving', 'massive', 'coverup', 'counterpoint', 'scale', 'alleged', 'conspiracy', 'impractical', 'thousand', 'engineer', 'scientist', 'technician', 'involved', 'apollo', 'program', 'idea', 'largescale', 'conspiracy', 'could', 'kept', 'secret', 'decade', 'highly', 'unlikely', 'furthermore', 'success', 'apollo', 'mission', 'validated', 'independent', 'tracking', 'station', 'around', 'world', 'including', 'rival', 'nation', 'physical', 'evidence', 'including', 'lunar', 'sample', 'scientific', 'experiment', 'left', 'moon', 'corroborated', 'numerous', 'international', 'scientist', 'conclusion', 'moon', 'landing', 'conspiracy', 'theory', 'debunked', 'rigorous', 'scientific', 'analysis', 'historical', 'documentation', 'testimony', 'expert', 'evidence', 'overwhelmingly', 'support', 'reality', 'apollo', 'mission', 'achievement', 'astronaut', 'traveled', 'moon', 'scientific', 'community', 'historical', 'record', 'accumulated', 'evidence', 'mission', 'confirm', 'moon', 'landing', 'genuine', 'one', ""humanity's"", 'greatest', 'achievement']"
1ezbh2v,ljknty0,"listen, you guys have to stop treating these ai like they have the keys to the castle, they're just using information provided to them to come to a conclusion, you could likely convince the same ai that it did happen.",PhallicReason,t3_1ezbh2v,t3,6,2024-08-24 03:02:59,"['listen', 'guy', 'stop', 'treating', 'like', 'key', 'castle', 'using', 'information', 'provided', 'come', 'conclusion', 'could', 'likely', 'convince', 'happen']"
1ezbh2v,ljl7xet,wow an artificial unintelligent chat bot said it so it must be true,slackator,t3_1ezbh2v,t3,5,2024-08-24 04:49:32,"['wow', 'artificial', 'unintelligent', 'chat', 'bot', 'said', 'must', 'true']"
1ezbh2v,ljmzb23,"ah yes, let’s ask the ai whose entire existence is based around feeding it whatever info you want so it can mimic human interaction and ask it about questions (totally not feral conspiracy theorists) pertaining to popular conspiracy theories. 

we’ll definitely crack the case!!!",TheSilentTitan,t3_1ezbh2v,t3,4,2024-08-24 11:04:11,"['yes', 'let', 'ask', 'whose', 'entire', 'existence', 'based', 'around', 'feeding', 'whatever', 'info', 'want', 'mimic', 'human', 'interaction', 'ask', 'question', 'totally', 'feral', 'conspiracy', 'theorist', 'pertaining', 'popular', 'conspiracy', 'theory', 'well', 'definitely', 'crack', 'case']"
1ezbh2v,ljkn6rz,if you can convince everyone everything in the past is a lie then you get to make up whatever history you want. george orwell 1984.,,t3_1ezbh2v,t3,8,2024-08-24 02:59:36,"['convince', 'everyone', 'everything', 'past', 'lie', 'get', 'make', 'whatever', 'history', 'want', 'george', 'orwell']"
1ezbh2v,ljkmw40,"i have heard the thing about the waving us flag.  i remember a newsman saying at the time that the top brace was made in a wavey pattern so the flag would appear to be waving.  as far as whistle blowers, please give the names of the astronauts who became whistleblowers.  this is the first time i have heard this part of the conspiracy. i have looked into this conspiracy theory and it just doesn’t hold up.  the why files recently did an episode about the moon landings and pretty much disproved all the so called evidence.  i will conclude that i have recently seen news items where amateur astronomers had successfully located the apollo landing sites. i believe a recent non-american lunar mission even took pictures.",Capital_Candle7999,t3_1ezbh2v,t3,5,2024-08-24 02:58:05,"['heard', 'thing', 'waving', 'flag', 'remember', 'newsman', 'saying', 'time', 'top', 'brace', 'made', 'wavey', 'pattern', 'flag', 'would', 'appear', 'waving', 'far', 'whistle', 'blower', 'please', 'give', 'name', 'astronaut', 'became', 'whistleblower', 'first', 'time', 'heard', 'part', 'conspiracy', 'looked', 'conspiracy', 'theory', 'doesnt', 'hold', 'file', 'recently', 'episode', 'moon', 'landing', 'pretty', 'much', 'disproved', 'called', 'evidence', 'conclude', 'recently', 'seen', 'news', 'item', 'amateur', 'astronomer', 'successfully', 'located', 'apollo', 'landing', 'site', 'believe', 'recent', 'nonamerican', 'lunar', 'mission', 'even', 'took', 'picture']"
1ezbh2v,ljjv06l,my grandfather worked on the apollo 11 return shuttle for mcdonnell douglas before it became boeing. i have a ton of his old schematics and memorabilia from the project. i’m all for conspiracies but the disbelief in the moon landings is just an echo chamber built from ignorance.,sneekypetey,t3_1ezbh2v,t3,53,2024-08-24 00:31:04,"['grandfather', 'worked', 'apollo', 'return', 'shuttle', 'mcdonnell', 'douglas', 'became', 'boeing', 'ton', 'old', 'schematic', 'memorabilia', 'project', 'conspiracy', 'disbelief', 'moon', 'landing', 'echo', 'chamber', 'built', 'ignorance']"
1ezbh2v,ljk2x91,poor ai will be unplugged,acidpro1,t3_1ezbh2v,t3,3,2024-08-24 01:13:14,"['poor', 'unplugged']"
1ezbh2v,ljklosw,ask how many r’s in strawberry,Uaquamarine,t3_1ezbh2v,t3,3,2024-08-24 02:51:49,"['ask', 'many', 'strawberry']"
1ezbh2v,ljlbmml,artificial ignoramus.,GreyofPTA,t3_1ezbh2v,t3,3,2024-08-24 05:09:37,"['artificial', 'ignoramus']"
1ezbh2v,ljlzoyc,this is like if the crazy guy on the sidewalk shouts at you that the mayor is a reptile. and then to prove if he’s right or wrong you go back and ask him again if the mayor is a reptile and then you shout “i knew it!” when he says yes.,ShitAnalogyGuy,t3_1ezbh2v,t3,3,2024-08-24 07:20:42,"['like', 'crazy', 'guy', 'sidewalk', 'shout', 'mayor', 'reptile', 'prove', 'he', 'right', 'wrong', 'back', 'ask', 'mayor', 'reptile', 'shout', 'knew', 'say', 'yes']"
1ezbh2v,ljm58ct,"we all know how ""ai"" works right?

it's not tapped into any kind of *secret* info we're being kept from. it's responses are generated completely based off content that is oftentimes stolen from the internet.

considering the name of this llm alone, it seems pretty easy to guess what kind of content the devs have fed through it.

if we start using llms as proof of anything, we become as big of clowns as the 'i know it's true because god told me' crowd",Jay_mi,t3_1ezbh2v,t3,3,2024-08-24 07:53:22,"['know', 'work', 'right', 'tapped', 'kind', 'secret', 'info', 'kept', 'response', 'generated', 'completely', 'based', 'content', 'oftentimes', 'stolen', 'internet', 'considering', 'name', 'llm', 'alone', 'seems', 'pretty', 'easy', 'guess', 'kind', 'content', 'devs', 'fed', 'start', 'using', 'llm', 'proof', 'anything', 'become', 'big', 'clown', 'know', 'true', 'god', 'told', 'crowd']"
1ezbh2v,ljmdbdc,this moon landing bs is nuts!  of course we were there.  then we found the transformers and said fuck that and went home!,JesseJ3D,t3_1ezbh2v,t3,3,2024-08-24 08:43:02,"['moon', 'landing', 'nut', 'course', 'found', 'transformer', 'said', 'fuck', 'went', 'home']"
1ezbh2v,ljmi5n6,"read up on how transformer models work and you'll see why trusting anything an ai chatbot says (at least without further research) is silly.

it has no idea what it's saying, it's just using it's training data to string all the words and patterns it knows into a coherent sentence.",TheGHere,t3_1ezbh2v,t3,3,2024-08-24 09:12:45,"['read', 'transformer', 'model', 'work', 'see', 'trusting', 'anything', 'chatbot', 'say', 'least', 'without', 'research', 'silly', 'idea', 'saying', 'using', 'training', 'data', 'string', 'word', 'pattern', 'know', 'coherent', 'sentence']"
1ezbh2v,ljmjgh9,"you know that ai combs through most relevant search results, right? and often times shares erroneous (even contradicting) information. this is about as bad as depending on google to translate.",Errkin,t3_1ezbh2v,t3,3,2024-08-24 09:20:53,"['know', 'comb', 'relevant', 'search', 'result', 'right', 'often', 'time', 'share', 'erroneous', 'even', 'contradicting', 'information', 'bad', 'depending', 'google', 'translate']"
