post_id,comment_id,comment_body,author,parent_id,parent_type,score,created_utc,cleaned_tokens
1ezbh2v,ljka9a7,the real conspiracy is that the fake moon landing conspiracy is a russian psyop started decades ago to diminish national pride by making the population question one of the usa's greatest accomplishments. it's much easier to defeat an enemy whose citizens don't care enough to fight back.,Scooterspies,t3_1ezbh2v,t3,22,2024-08-24 01:51:40,"['real', 'conspiracy', 'fake', 'moon', 'landing', 'conspiracy', 'russian', 'psyop', 'started', 'decade', 'ago', 'diminish', 'national', 'pride', 'making', 'population', 'question', 'one', ""usa's"", 'greatest', 'accomplishment', 'much', 'easier', 'defeat', 'enemy', 'whose', 'citizen', 'care', 'enough', 'fight', 'back']"
1ezbh2v,ljkb1hc,comment on visible stars is false. the sun blocks stars from being visible unless you are on the dark side of the moon. but even then due to the smaller size of the moon most stars still would not be visible.,PM_ME_SHYVANA_PLS,t3_1ezbh2v,t3,10,2024-08-24 01:55:41,"['comment', 'visible', 'star', 'false', 'sun', 'block', 'star', 'visible', 'unless', 'dark', 'side', 'moon', 'even', 'due', 'smaller', 'size', 'moon', 'star', 'still', 'would', 'visible']"
1ezbh2v,ljl1r4t,"uncensored ai is a hilarious phrase. ai is artificial, it's right there in the name. there's nothing to censor. it's just internet word vomit, no actual speech involved.

it was the height of the cold war. it the united states faked the moon landing, russia would have exposed the plot. there is plenty of proof that man has walked on the moon.",Minglewoodlost,t3_1ezbh2v,t3,5,2024-08-24 04:16:22,"['uncensored', 'hilarious', 'phrase', 'artificial', 'right', 'name', ""there's"", 'nothing', 'censor', 'internet', 'word', 'vomit', 'actual', 'speech', 'involved', 'height', 'cold', 'war', 'united', 'state', 'faked', 'moon', 'landing', 'russia', 'would', 'exposed', 'plot', 'plenty', 'proof', 'man', 'walked', 'moon']"
1ezbh2v,ljml40k,"that’s not logical. if the soviet union knew the usa didn’t land on the moon, they would have done their best to prove that it was all fake.",manylittlestorms,t3_1ezbh2v,t3,5,2024-08-24 09:31:16,"['thats', 'logical', 'soviet', 'union', 'knew', 'usa', 'didnt', 'land', 'moon', 'would', 'done', 'best', 'prove', 'fake']"
1ezbh2v,ljmk7jp,"too bad its points are stupid and debunked

-> the flag didn't ""blow"", it swayed in a way that looked peculiar simply because there is no air to ""blow"" on it

-> the lack of stars is because of the exposure value of the light sources. anyone who even dabbles in photography can can understands the grayscale as it relates to your ""stop"" values and how less bright objects are pushed off the scale and will not appear in your photograph.

stupid.",,t3_1ezbh2v,t3,3,2024-08-24 09:25:34,"['bad', 'point', 'stupid', 'debunked', 'flag', 'blow', 'swayed', 'way', 'looked', 'peculiar', 'simply', 'air', 'blow', 'lack', 'star', 'exposure', 'value', 'light', 'source', 'anyone', 'even', 'dabbles', 'photography', 'understands', 'grayscale', 'relates', 'stop', 'value', 'le', 'bright', 'object', 'pushed', 'scale', 'appear', 'photograph', 'stupid']"
1ezbh2v,ljl5tj2,"omg these arguments have been debunked over and over! to people who don’t like reading, dave mckeegan makes youtube videos with a lot of these debunks arguments. he is an experienced professional photographer with mathematical and technical competence. they are substantially more obviously correct than all the vague, hand wavey landings-were-faked arguments like in the original post.

shadows: can be replicated on earth with uneven terrain. flag: specially designed flag to not droop + momentum. deleted data: no conspiracy, live low-res tv footage was not all retained as it was deemed ephemeral which was commonplace for the era, raw telemetry data was large, similarly ephemeral, not very useful, and hard to store in the 60s and 70s. whistleblower astronauts: simply false.",smallduck,t3_1ezbh2v,t3,5,2024-08-24 04:38:09,"['omg', 'argument', 'debunked', 'people', 'dont', 'like', 'reading', 'dave', 'mckeegan', 'make', 'youtube', 'video', 'lot', 'debunks', 'argument', 'experienced', 'professional', 'photographer', 'mathematical', 'technical', 'competence', 'substantially', 'obviously', 'correct', 'vague', 'hand', 'wavey', 'landingswerefaked', 'argument', 'like', 'original', 'post', 'shadow', 'replicated', 'earth', 'uneven', 'terrain', 'flag', 'specially', 'designed', 'flag', 'droop', 'momentum', 'deleted', 'data', 'conspiracy', 'live', 'lowres', 'footage', 'retained', 'deemed', 'ephemeral', 'commonplace', 'era', 'raw', 'telemetry', 'data', 'large', 'similarly', 'ephemeral', 'useful', 'hard', 'store', 'whistleblower', 'astronaut', 'simply', 'false']"
1ezbh2v,ljlgbpn,"answer from another ai a decent one: the moon landing was real, not staged. the apollo 11 mission in 1969, where neil armstrong and buzz aldrin became the first humans to walk on the moon, is backed by overwhelming evidence. this includes photos, videos, moon rock samples, independent tracking of the mission by other countries, and the testimonies of thousands of people involved in the mission.

conspiracy theories claiming it was staged have been debunked many times. experts have shown that many of the “evidence” presented by conspiracy theorists, like the behavior of shadows or the waving of the flag, are easily explained by physics.",CompetitiveFactor278,t3_1ezbh2v,t3,5,2024-08-24 05:35:18,"['answer', 'another', 'decent', 'one', 'moon', 'landing', 'real', 'staged', 'apollo', 'mission', 'neil', 'armstrong', 'buzz', 'aldrin', 'became', 'first', 'human', 'walk', 'moon', 'backed', 'overwhelming', 'evidence', 'includes', 'photo', 'video', 'moon', 'rock', 'sample', 'independent', 'tracking', 'mission', 'country', 'testimony', 'thousand', 'people', 'involved', 'mission', 'conspiracy', 'theory', 'claiming', 'staged', 'debunked', 'many', 'time', 'expert', 'shown', 'many', 'evidence', 'presented', 'conspiracy', 'theorist', 'like', 'behavior', 'shadow', 'waving', 'flag', 'easily', 'explained', 'physic']"
1ezbh2v,ljjmt0u,"i don’t believe we went to the moon (well, i’m like 95% sure we didn’t), but the fluttering flag was debunked. it was on an extension rod that popped out to hold the flag up.",whothennow24,t3_1ezbh2v,t3,7,2024-08-23 23:45:31,"['dont', 'believe', 'went', 'moon', 'well', 'like', 'sure', 'didnt', 'fluttering', 'flag', 'debunked', 'extension', 'rod', 'popped', 'hold', 'flag']"
1ezbh2v,ljkgy7i,[removed],,t3_1ezbh2v,t3,10,2024-08-24 02:26:47,['removed']
1ezbh2v,ljkfgjl,"lol, i wonder where they get the training data from.",nicholas19karr,t3_1ezbh2v,t3,2,2024-08-24 02:18:58,"['lol', 'wonder', 'get', 'training', 'data']"
1ezbh2v,ljkjygn,"it's not the question they should be asking. what, specifically, did they find there? 842 pounds of rocks brought back on a very weight sensitive spacecraft, for starters...[scientists found caves on the moon from 14 year old data](http://science.nasa.gov/solar-system/new-evidence-adds-to-findings-hinting-at-network-of-caves-on-moon/)",Vincent_VanGoGo,t3_1ezbh2v,t3,2,2024-08-24 02:42:44,"['question', 'asking', 'specifically', 'find', 'pound', 'rock', 'brought', 'back', 'weight', 'sensitive', 'spacecraft', 'startersscientists', 'found', 'cave', 'moon', 'year', 'old', 'data']"
1ezbh2v,ljlff1t,"ask it if planes actually hit the twin towers.

i suspect that it’ll claim that they didn’t.",whatevers_cleaver_,t3_1ezbh2v,t3,2,2024-08-24 05:30:14,"['ask', 'plane', 'actually', 'hit', 'twin', 'tower', 'suspect', 'itll', 'claim', 'didnt']"
1ezbh2v,ljlkug9,damn if uncensored.ai said it then it’s 101% true,,t3_1ezbh2v,t3,2,2024-08-24 05:59:49,"['damn', 'uncensoredai', 'said', 'true']"
1ezbh2v,ljlvfrb,had a bad direction 😂,TechnicalArchitect_7,t3_1ezbh2v,t3,2,2024-08-24 06:57:05,"['bad', 'direction']"
1ezbh2v,ljm360i,"we have been to the moon many times and not just usa.

there’s a flag there and also satellites on the moon",zombiepoon,t3_1ezbh2v,t3,2,2024-08-24 07:40:45,"['moon', 'many', 'time', 'usa', 'there', 'flag', 'also', 'satellite', 'moon']"
1ezbh2v,ljmxwzz,there are satellite pictures of the landing sites. there are several active satellites around the moon currently. you can get decent resolution pictures that show the landing section of the lem that was left behind as well as cameras and the flag.,Heeey_Hermano,t3_1ezbh2v,t3,2,2024-08-24 10:54:43,"['satellite', 'picture', 'landing', 'site', 'several', 'active', 'satellite', 'around', 'moon', 'currently', 'get', 'decent', 'resolution', 'picture', 'show', 'landing', 'section', 'lem', 'left', 'behind', 'well', 'camera', 'flag']"
1ezbh2v,ljmz9hp,[deleted],,t3_1ezbh2v,t3,2,2024-08-24 11:03:52,['deleted']
1ezbh2v,ljnratd,"i believe we did land, but i'm not entirely convinced that the footage we saw was filmed on the moon.",TheLobstrosity,t3_1ezbh2v,t3,2,2024-08-24 14:32:42,"['believe', 'land', 'entirely', 'convinced', 'footage', 'saw', 'filmed', 'moon']"
1ezbh2v,ljo9sos,"ive always figured we have of course gone, theyve just lied/withheld info about what really happened and used a hollywood moon production in its place.",,t3_1ezbh2v,t3,2,2024-08-24 17:42:46,"['ive', 'always', 'figured', 'course', 'gone', 'theyve', 'liedwithheld', 'info', 'really', 'happened', 'used', 'hollywood', 'moon', 'production', 'place']"
1ezbh2v,ljo9tsr,weird how i stumbled on this post right at the moment it has 666 likes and 666 comments,dim-mak-ufo,t3_1ezbh2v,t3,2,2024-08-24 17:43:07,"['weird', 'stumbled', 'post', 'right', 'moment', 'like', 'comment']"
1ezbh2v,ljqjmrq,"we didn't go to the moon though, just sayin..",CovidShmovid19,t3_1ezbh2v,t3,2,2024-08-25 03:55:27,"['moon', 'though', 'sayin']"
1ezbh2v,ljjjdeg,we couldn't build a car that would go 100k back then and the rabbit ears on my parents tv couldn't get a good signal from the city 20 miles away. pretty much all i need to know. everything's a lie and people still tribing up on this two party system.  duh.,Civil-Song7416,t3_1ezbh2v,t3,19,2024-08-23 23:25:01,"['build', 'car', 'would', 'back', 'rabbit', 'ear', 'parent', 'get', 'good', 'signal', 'city', 'mile', 'away', 'pretty', 'much', 'need', 'know', ""everything's"", 'lie', 'people', 'still', 'tribing', 'two', 'party', 'system', 'duh']"
1ezbh2v,ljjg6nx,"no, we have not. and there are a dozen other clues that we didn't. such as when they forgot to wait two seconds before responding. pull up the audio recordings jamie.",OnlyCommentWhenTipsy,t3_1ezbh2v,t3,20,2024-08-23 23:05:26,"['dozen', 'clue', 'forgot', 'wait', 'two', 'second', 'responding', 'pull', 'audio', 'recording', 'jamie']"
1ezbh2v,ljl4xjk,the real conspiracy is where all the money went for developing the technology to land on the moon.,,t3_1ezbh2v,t3,6,2024-08-24 04:33:26,"['real', 'conspiracy', 'money', 'went', 'developing', 'technology', 'land', 'moon']"
1ezbh2v,ljjkupy,"if we didn't, any of the other countries keeping an eye on events would have spoken up. especially the ussr. 

[here](https://www.youtube.com/watch?v=_ml2zyyfoni) are some vfx artists giving their opinion on the footage.",wakeupwill,t3_1ezbh2v,t3,13,2024-08-23 23:33:54,"['country', 'keeping', 'eye', 'event', 'would', 'spoken', 'especially', 'ussr', 'vfx', 'artist', 'giving', 'opinion', 'footage']"
1ezbh2v,ljlcjdg,"the flag thing has been asked an answered, so has the lack of stars in there imagery. all explained. 

this is really getting at the heart of llms flaws…they use massive amounts of data and you can’t get 100% flawless data that doesn’t include bulll shit. and we have yet to invent a llm that is connecting all the dots to form coherent thoughts with bulletproof logic.",MarquisDeBoston,t3_1ezbh2v,t3,2,2024-08-24 05:14:35,"['flag', 'thing', 'asked', 'answered', 'lack', 'star', 'imagery', 'explained', 'really', 'getting', 'heart', 'llm', 'flawsthey', 'use', 'massive', 'amount', 'data', 'cant', 'get', 'flawless', 'data', 'doesnt', 'include', 'bulll', 'shit', 'yet', 'invent', 'llm', 'connecting', 'dot', 'form', 'coherent', 'thought', 'bulletproof', 'logic']"
1ezbh2v,ljl1lty,"is anyone dumb enough to believe the rest of the world, including our adversaries, would just go along with the lie? russia would have called that shit out the second it was released.",Late_Emu,t3_1ezbh2v,t3,4,2024-08-24 04:15:36,"['anyone', 'dumb', 'enough', 'believe', 'rest', 'world', 'including', 'adversary', 'would', 'along', 'lie', 'russia', 'would', 'called', 'shit', 'second', 'released']"
1ezbh2v,ljklscm,i think a lot people confuse what ai actually is. it’s not really artificial intelligence. it is a large language model (llm) that is fed shit tons of data. you ask it a question and it spits out human sounding replies.,Square-Practice2345,t3_1ezbh2v,t3,3,2024-08-24 02:52:19,"['think', 'lot', 'people', 'confuse', 'actually', 'really', 'artificial', 'intelligence', 'large', 'language', 'model', 'llm', 'fed', 'shit', 'ton', 'data', 'ask', 'question', 'spit', 'human', 'sounding', 'reply']"
1ezbh2v,ljkvok9,"during the time of the space race, the us was flooded with kgb spies. if the us faked the moon landing, the ussr would have known about it and exposed it",1tiredman,t3_1ezbh2v,t3,3,2024-08-24 03:44:17,"['time', 'space', 'race', 'flooded', 'kgb', 'spy', 'faked', 'moon', 'landing', 'ussr', 'would', 'known', 'exposed']"
1ezbh2v,ljl5os3,"we did. russia monitored each mission that we made to the moon. if we faked it, they would have stated so a long time ago. they weren’t our allies and were in a cold war with them. 

there were over 400k people that worked on the project and again, if it was faked, someone would have came out decades ago to say it was faked. 

the technology to pull off faking was beyond are capabilities at the time. it was easier to actually go to the moon than fake it. 

grab a telescope and you can see the landing zones and the tire tracks to this day. there’s no wind to erase them.",TwistedMemories,t3_1ezbh2v,t3,2,2024-08-24 04:37:27,"['russia', 'monitored', 'mission', 'made', 'moon', 'faked', 'would', 'stated', 'long', 'time', 'ago', 'werent', 'ally', 'cold', 'war', 'people', 'worked', 'project', 'faked', 'someone', 'would', 'came', 'decade', 'ago', 'say', 'faked', 'technology', 'pull', 'faking', 'beyond', 'capability', 'time', 'easier', 'actually', 'moon', 'fake', 'grab', 'telescope', 'see', 'landing', 'zone', 'tire', 'track', 'day', 'there', 'wind', 'erase']"
1ezbh2v,ljjr5ae,"“fluttering flag” … as if there’s wind in a studio room. it’s has a metal wire mesh in it.

some astronauts admit to never having been to the moon, but are those people astronauts previously claimed to have gone to the moon. if so, which ones?

the greatest deception in history was people accepting victimhood (cough cough ww2)",Silly-Stand4470,t3_1ezbh2v,t3,4,2024-08-24 00:09:58,"['fluttering', 'flag', 'there', 'wind', 'studio', 'room', 'metal', 'wire', 'mesh', 'astronaut', 'admit', 'never', 'moon', 'people', 'astronaut', 'previously', 'claimed', 'gone', 'moon', 'one', 'greatest', 'deception', 'history', 'people', 'accepting', 'victimhood', 'cough', 'cough']"
1ezbh2v,ljjx4fc,we went to the moon. more than once.,tdfolts,t3_1ezbh2v,t3,2,2024-08-24 00:42:29,"['went', 'moon']"
1ezbh2v,ljjxdcb,the level of tech in the past it would be cheaper to send someone to the moon then try to fake it in hollywood in the tech back on the day. the lighting alone to get those straight shadows would cost millions of dollars.,Imaginary_Unit5109,t3_1ezbh2v,t3,5,2024-08-24 00:43:48,"['level', 'tech', 'past', 'would', 'cheaper', 'send', 'someone', 'moon', 'try', 'fake', 'hollywood', 'tech', 'back', 'day', 'lighting', 'alone', 'get', 'straight', 'shadow', 'would', 'cost', 'million', 'dollar']"
1ezbh2v,ljkbcwj,"the ""fluttering flag"" wasn't fluttering - it was made with wire and it was folded up during transport the ""waving"" was just the crease in the wire. this at least was easily explained. the other pieces of ""evidence"" still need debunking. 


2001 a space odyssey-> truly if you've watched it, will make you question the moon landing because the film is insanely well done. they used real footage of space in the movie  and it is super trippy. 

if you haven't seen it yet, run don't walk- it's a crazy film, i kind of loved it. it really sticks with you as far as imagery",w1ndyshr1mp,t3_1ezbh2v,t3,2,2024-08-24 01:57:20,"['fluttering', 'flag', 'fluttering', 'made', 'wire', 'folded', 'transport', 'waving', 'crease', 'wire', 'least', 'easily', 'explained', 'piece', 'evidence', 'still', 'need', 'debunking', 'space', 'odyssey', 'truly', 'watched', 'make', 'question', 'moon', 'landing', 'film', 'insanely', 'well', 'done', 'used', 'real', 'footage', 'space', 'movie', 'super', 'trippy', 'seen', 'yet', 'run', 'walk', 'crazy', 'film', 'kind', 'loved', 'really', 'stick', 'far', 'imagery']"
1ezbh2v,ljkqhqn,"i personally know the guy who worked on the apollo 11 mission and invented the space toilet. he’s a legend. i mean, i want to believe he’s not making it up, he tells very interesting stories about the invention process. (i know this sounds like a lie, but i work for a museum where he comes in and does lectures.)",FruitBat676,t3_1ezbh2v,t3,2,2024-08-24 03:16:58,"['personally', 'know', 'guy', 'worked', 'apollo', 'mission', 'invented', 'space', 'toilet', 'he', 'legend', 'mean', 'want', 'believe', 'he', 'making', 'tell', 'interesting', 'story', 'invention', 'process', 'know', 'sound', 'like', 'lie', 'work', 'museum', 'come', 'lecture']"
1ezbh2v,ljksbik,fuck ai and fuck da moon,Select-Net7381,t3_1ezbh2v,t3,2,2024-08-24 03:26:34,"['fuck', 'fuck', 'moon']"
1ezbh2v,ljlbuvr,"those first two points are easily proven false, and how do you explain the multiple other countries orbiting satellites that have pictures of the landing sites and tracks in the surface?",Arayder,t3_1ezbh2v,t3,2,2024-08-24 05:10:52,"['first', 'two', 'point', 'easily', 'proven', 'false', 'explain', 'multiple', 'country', 'orbiting', 'satellite', 'picture', 'landing', 'site', 'track', 'surface']"
1ezbh2v,ljldpn9,op is more of a bot than the bot they asked the question to,Michaelskywalker,t3_1ezbh2v,t3,2,2024-08-24 05:20:54,"['bot', 'bot', 'asked', 'question']"
1ezbh2v,ljlrvci,"it actually said ""inconsistent shadows suggesting multiple light sources""??????

no that would make multiple shadows not ""inconsistent"" shadows.... wow",MikelDP,t3_1ezbh2v,t3,2,2024-08-24 06:37:52,"['actually', 'said', 'inconsistent', 'shadow', 'suggesting', 'multiple', 'light', 'source', 'would', 'make', 'multiple', 'shadow', 'inconsistent', 'shadow', 'wow']"
1ezbh2v,ljmys1n,"bullshit. does anyone seriously  think the soviets would have let us get away with it. they were technologically in parity with the us at that time. they had tracking telescopes, radars, and most importantly, human spies at all levels of the us government.  they would have screamed to high heaven if we had tried. tired of the lunatic saying we didn't go!",Electronic-Ad-8120,t3_1ezbh2v,t3,2,2024-08-24 11:00:33,"['bullshit', 'anyone', 'seriously', 'think', 'soviet', 'would', 'let', 'get', 'away', 'technologically', 'parity', 'time', 'tracking', 'telescope', 'radar', 'importantly', 'human', 'spy', 'level', 'government', 'would', 'screamed', 'high', 'heaven', 'tried', 'tired', 'lunatic', 'saying']"
1ezbh2v,ljnpjd2,there’s photos from other countries that show our old rover..unless you think india is in on it..,Confused_Nomad777,t3_1ezbh2v,t3,2,2024-08-24 14:17:31,"['there', 'photo', 'country', 'show', 'old', 'roverunless', 'think', 'india']"
1ezbh2v,ljk0aon,there is a spring on the back side of the flag to hold it out and give visible flapping,rjezus,t3_1ezbh2v,t3,2,2024-08-24 00:59:13,"['spring', 'back', 'side', 'flag', 'hold', 'give', 'visible', 'flapping']"
1ezbh2v,ljkbil8,never trust ai. now i officially know the us did land on the moon. 100% confirmed ,RosieWild,t3_1ezbh2v,t3,2,2024-08-24 01:58:09,"['never', 'trust', 'officially', 'know', 'land', 'moon', 'confirmed']"
1ezbh2v,ljkbj43,[removed],,t3_1ezbh2v,t3,0,2024-08-24 01:58:14,['removed']
1ezbh2v,ljkmbq5,"the best rule of thumb for conspiracy theories is ""did more than 10 people need to be involved"". if the answer is yes, then it likely happened.",AG74683,t3_1ezbh2v,t3,2,2024-08-24 02:55:09,"['best', 'rule', 'thumb', 'conspiracy', 'theory', 'people', 'need', 'involved', 'answer', 'yes', 'likely', 'happened']"
1ezbh2v,ljkmrvr,"oh, you think the moon exists?",StriKyleder,t3_1ezbh2v,t3,3,2024-08-24 02:57:28,"['think', 'moon', 'exists']"
1ezbh2v,ljkq4pa,"weird i just got this from the same thing…

“yes, the moon landing did happen. the first successful manned moon landing was on july 20, 1969, when nasa’s apollo 11 mission successfully landed astronauts neil armstrong and buzz aldrin on the lunar surface. neil armstrong became the first human to set foot on the moon, followed by buzz aldrin. the mission was a significant achievement in the space race and remains one of the most remarkable accomplishments in human history.”

can we go back to talking about bigfoot and aliens please?",Wizzle_Pizzle_420,t3_1ezbh2v,t3,2,2024-08-24 03:15:04,"['weird', 'got', 'thing', 'yes', 'moon', 'landing', 'happen', 'first', 'successful', 'manned', 'moon', 'landing', 'july', 'nasa', 'apollo', 'mission', 'successfully', 'landed', 'astronaut', 'neil', 'armstrong', 'buzz', 'aldrin', 'lunar', 'surface', 'neil', 'armstrong', 'became', 'first', 'human', 'set', 'foot', 'moon', 'followed', 'buzz', 'aldrin', 'mission', 'significant', 'achievement', 'space', 'race', 'remains', 'one', 'remarkable', 'accomplishment', 'human', 'history', 'back', 'talking', 'bigfoot', 'alien', 'please']"
1ezbh2v,ljljcsm,we did not.,blueangel1953,t3_1ezbh2v,t3,3,2024-08-24 05:51:49,[]
1ezbh2v,ljn61lm,"the moon landing is one of the most well-documented and scientifically validated events in history. the apollo missions, particularly apollo 11, are supported by overwhelming evidence, including photographs, rock samples, and telemetry data. additionally, thousands of engineers, scientists, and astronauts worked on the missions, making it highly unlikely that such an event could have been faked without someone coming forward with credible evidence.

conspiracy theories about the moon landing being faked often hinge on misunderstandings or misinterpretations of the evidence. for instance, arguments about shadows in photos, the lack of stars in the sky, or the behavior of the flag have all been debunked by experts in photography, physics, and space science.

is there a particular aspect of the moon landing you find questionable? i could help clarify any doubts you might have.

-chatgpt",DodginInflation,t3_1ezbh2v,t3,2,2024-08-24 11:50:51,"['moon', 'landing', 'one', 'welldocumented', 'scientifically', 'validated', 'event', 'history', 'apollo', 'mission', 'particularly', 'apollo', 'supported', 'overwhelming', 'evidence', 'including', 'photograph', 'rock', 'sample', 'telemetry', 'data', 'additionally', 'thousand', 'engineer', 'scientist', 'astronaut', 'worked', 'mission', 'making', 'highly', 'unlikely', 'event', 'could', 'faked', 'without', 'someone', 'coming', 'forward', 'credible', 'evidence', 'conspiracy', 'theory', 'moon', 'landing', 'faked', 'often', 'hinge', 'misunderstanding', 'misinterpretation', 'evidence', 'instance', 'argument', 'shadow', 'photo', 'lack', 'star', 'sky', 'behavior', 'flag', 'debunked', 'expert', 'photography', 'physic', 'space', 'science', 'particular', 'aspect', 'moon', 'landing', 'find', 'questionable', 'could', 'help', 'clarify', 'doubt', 'might', 'chatgpt']"
1ezbh2v,ljl09v6,"fuck, if only we had landed on the moon six separate times… 🙄

come on guys, this is a uniquely dumb conspiracy.",CloverAntics,t3_1ezbh2v,t3,2,2024-08-24 04:08:31,"['fuck', 'landed', 'moon', 'six', 'separate', 'time', 'come', 'guy', 'uniquely', 'dumb', 'conspiracy']"
1ezbh2v,ljjjw7y,show me a recent photo of the landing sites and i’ll believe it.,Substantial_Diver_34,t3_1ezbh2v,t3,1,2024-08-23 23:28:07,"['show', 'recent', 'photo', 'landing', 'site', 'ill', 'believe']"
1ezbh2v,ljkksbn,is there any concrete evidence that moon landing was fake?,Notserious-Muzakir,t3_1ezbh2v,t3,1,2024-08-24 02:47:06,"['concrete', 'evidence', 'moon', 'landing', 'fake']"
1ezbh2v,ljkn0mo,can't we actually see the landing sight with a powerful telescope?,6nayG,t3_1ezbh2v,t3,1,2024-08-24 02:58:44,"[""can't"", 'actually', 'see', 'landing', 'sight', 'powerful', 'telescope']"
1ezbh2v,ljlbngs,ask it about aliens,Volitious,t3_1ezbh2v,t3,1,2024-08-24 05:09:45,"['ask', 'alien']"
1ezbh2v,ljlgjwg,i believe there is often confusion when people pose this question. the possibility of the moon landing being staged can lead to a tangled web of doubt when considering other legitimate landings that have taken place secretly.,RadiantWarden,t3_1ezbh2v,t3,1,2024-08-24 05:36:33,"['believe', 'often', 'confusion', 'people', 'pose', 'question', 'possibility', 'moon', 'landing', 'staged', 'lead', 'tangled', 'web', 'doubt', 'considering', 'legitimate', 'landing', 'taken', 'place', 'secretly']"
1ezbh2v,ljlkhxj,well that’s a screenshot,Emandpee42069,t3_1ezbh2v,t3,1,2024-08-24 05:57:57,"['well', 'thats', 'screenshot']"
1ezbh2v,ljlzdkh,"tinfoil hat ai, eh?",Sitheral,t3_1ezbh2v,t3,1,2024-08-24 07:18:55,"['tinfoil', 'hat']"
1ezbh2v,ljm1u7h,this is one of those things that i yhink actually happened. what’s the point in spending that much money when it’s the same to actually go to the moon? maybe i need more info but the anti-moon argument isn’t too convincing right now.,Donald-n-Dougie,t3_1ezbh2v,t3,1,2024-08-24 07:33:03,"['one', 'thing', 'yhink', 'actually', 'happened', 'whats', 'point', 'spending', 'much', 'money', 'actually', 'moon', 'maybe', 'need', 'info', 'antimoon', 'argument', 'isnt', 'convincing', 'right']"
1ezbh2v,ljm6etv,lmao bro go talk to some children,nikkifromage,t3_1ezbh2v,t3,1,2024-08-24 08:00:26,"['lmao', 'bro', 'talk', 'child']"
1ezbh2v,ljmt19l,"we went to the moon in a ufo, not a spaceship, can't show that to the public.",zohan412,t3_1ezbh2v,t3,1,2024-08-24 10:22:18,"['went', 'moon', 'ufo', 'spaceship', ""can't"", 'show', 'public']"
1ezbh2v,ljmwy4w,i'm fine with this answer,,t3_1ezbh2v,t3,1,2024-08-24 10:48:12,"['fine', 'answer']"
1ezbh2v,ljmy7dt,where do you access this model?,Commercial-Penalty-7,t3_1ezbh2v,t3,1,2024-08-24 10:56:39,"['access', 'model']"
1ezbh2v,ljn32xx,nope.,sunflower__fields,t3_1ezbh2v,t3,1,2024-08-24 11:30:09,['nope']
1ezbh2v,ljn5xqp,"there’s pretty good explanation for a lot of those points. the flag was “fluttering” because it was still vibrating from being moved and planted. the shadows and lack of stars have the same explanation, the moon is reflective. having light around, even if reflected light, drowns out starts, even in almost non existent atmosphere. 


nasa is sketchy though. and they “lose things” a lot. and do dr photos. and there is evidence we may not have exited our atmosphere/got past the asteroid belt. i’m however more inclined to believe the hollow moon theory if i was going to believe any of it.",MoonWillow91,t3_1ezbh2v,t3,1,2024-08-24 11:50:06,"['there', 'pretty', 'good', 'explanation', 'lot', 'point', 'flag', 'fluttering', 'still', 'vibrating', 'moved', 'planted', 'shadow', 'lack', 'star', 'explanation', 'moon', 'reflective', 'light', 'around', 'even', 'reflected', 'light', 'drowns', 'start', 'even', 'almost', 'non', 'existent', 'atmosphere', 'nasa', 'sketchy', 'though', 'lose', 'thing', 'lot', 'photo', 'evidence', 'may', 'exited', 'atmospheregot', 'past', 'asteroid', 'belt', 'however', 'inclined', 'believe', 'hollow', 'moon', 'theory', 'going', 'believe']"
1ezbh2v,ljn868o,well that settles it once and for all.,fractalspace,t3_1ezbh2v,t3,1,2024-08-24 12:05:50,"['well', 'settle']"
1ezbh2v,ljn9oxd,lol,DiscoBiscuits13,t3_1ezbh2v,t3,1,2024-08-24 12:16:29,['lol']
1ezbh2v,ljnblh0,"ai is the new ""don't believe everything you read on the internet """,Embarrassed_Brick_34,t3_1ezbh2v,t3,1,2024-08-24 12:29:57,"['new', 'believe', 'everything', 'read', 'internet']"
1ezbh2v,ljndq9h,"""space is fake and gay""",INeedYourHelpFrank,t3_1ezbh2v,t3,1,2024-08-24 12:45:16,"['space', 'fake', 'gay']"
1ezbh2v,ljng8je,"bruh, go play some league",DeliciousBadger,t3_1ezbh2v,t3,1,2024-08-24 13:03:31,"['bruh', 'play', 'league']"
1ezbh2v,ljnk2mm,"i mean the first landing is debatable, but i’m pretty sure we’ve been to the moon a couple times by now.",Xyoyogod,t3_1ezbh2v,t3,1,2024-08-24 13:32:47,"['mean', 'first', 'landing', 'debatable', 'pretty', 'sure', 'weve', 'moon', 'couple', 'time']"
1ezbh2v,ljnlkgv,"humans no, anounaki yes",,t3_1ezbh2v,t3,1,2024-08-24 13:44:44,"['human', 'anounaki', 'yes']"
